,TumorGene,OtherGene
0,SEMA3F,PLXNA3
1,SEMA3F,PLXNA1
2,SEMA3F,NRP1
3,SEMA3F,NRP2
4,CX3CL1,CX3CR1
5,HEBP1,ADRA2A
6,HEBP1,MTNR1A
7,HEBP1,FPR3
8,HEBP1,GRM7
9,DCN,EGFR
10,DCN,MET
11,DCN,ERBB4
12,GRN,TNFRSF1A
13,GRN,EGFR
14,GRN,SORT1
15,GRN,TNFRSF1B
16,GRN,CLEC4M
18,ICAM3,ITGAL
19,ICAM3,ITGB2
20,ICAM3,CLEC4M
21,ICAM3,CD209
22,ICAM3,ITGAD
23,CEACAM1,EGFR
24,CEACAM1,SELE
25,CEACAM1,CD209
26,PRLH,PRLHR
32,ST6GAL1,EGFR
33,NTN1,UNC5D
34,NTN1,UNC5B
35,NTN1,DCC
36,NTN1,UNC5A
37,NTN1,ADORA2B
38,NTN1,UNC5C
39,NTN1,NEO1
40,SCT,PTH1R
41,SCT,ADCYAP1R1
42,SCT,RAMP2
43,SCT,VIPR1
44,SCT,RAMP3
45,SCT,GPR20
46,SCT,ADRB2
47,SCT,VIPR2
48,SCT,ADRB3
49,SCT,TSHR
50,SCT,GPR84
51,FGF20,FGFR2
52,FGF20,FGFR4
53,FGF20,FGFR1
54,FGF20,FGFR3
55,CEACAM6,EGFR
57,EFNB1,EPHB6
58,EFNB1,EPHB4
59,EFNB1,ERBB2
60,EFNB1,EPHB1
61,EFNB1,EPHB3
62,EFNB1,EPHB2
63,EFNB1,EPHA4
64,EFNB1,EPHA6
65,DLL3,NOTCH1
66,DLL3,NOTCH4
67,DLL3,NOTCH2
68,DLL3,NOTCH3
69,SEMA4G,PLXNB2
70,VCL,ITGB5
71,VCL,ALK
72,EFNA2,EPHA7
73,EFNA2,EPHA10
74,EFNA2,EPHA3
75,EFNA2,EPHA1
76,EFNA2,EPHA5
77,EFNA2,EPHA4
78,EFNA2,EPHA6
79,EFNA2,EPHA2
80,FGF22,FGFR2
81,FGF22,FGFR1
82,MADCAM1,ITGA4
83,MADCAM1,CD44
84,MADCAM1,ITGB7
85,MIF,CXCR4
86,MIF,CD44
87,MIF,EGFR
88,MIF,CXCR2
89,OSM,LIFR
90,OSM,IL6ST
91,OSM,OSMR
92,TCN2,LRP2
93,TCN2,CNR1
94,LGALS1,ITGB1
95,LGALS1,PTPRC
96,NID2,COL13A1
97,GZMB,CHRM3
98,GZMB,IGF2R
99,RSPO4,LGR6
100,RSPO4,LGR4
101,RSPO4,LGR5
102,OXT,AVPR2
104,OXT,AVPR1A
105,OXT,OXTR
107,PCSK1N,GPR171
108,TIMP1,FGFR2
109,TIMP1,CD63
110,MMP2,PECAM1
111,MMP2,CCR2
112,MMP2,SDC2
113,MMP2,FGFR1
114,CCL22,CCR4
115,CCL22,DPP4
116,CCL22,ACKR2
117,CCL17,CCR4
118,CCL17,ACKR1
119,CCL17,ACKR2
120,CCL17,CCR8
121,TG,ASGR1
122,TG,LRP2
123,TG,TPO
124,SFRP1,FZD2
125,SFRP1,FZD6
126,PLAT,ITGAM
127,PLAT,LRP1
128,PLAT,ITGB2
129,DKK4,LRP6
130,DKK4,LRP5
131,LHB,PTH1R
132,LHB,ADCYAP1R1
133,LHB,RAMP2
134,LHB,VIPR1
135,LHB,RAMP3
136,LHB,GPR20
137,LHB,ADRB2
138,LHB,ADRB3
139,LHB,TSHR
140,LHB,LHCGR
141,LHB,GPR84
142,AMH,ACVR1
143,AMH,EGFR
144,AMH,AMHR2
146,EBI3,IL27RA
147,EBI3,IL6ST
148,TGFB1,ENG
149,TGFB1,EGFR
150,TGFB1,SMAD3
151,TGFB1,TGFBR2
152,TGFB1,ITGB3
153,TGFB1,TGFBR1
154,TGFB1,ACVRL1
155,TGFB1,ITGB6
156,TGFB1,ITGAV
157,TGFB1,ITGB1
158,TGFB1,CAV1
159,TGFB1,SDC2
160,TGFB1,ITGB8
161,TGFB1,CXCR4
162,TGFB1,ITGB5
163,ICAM5,ITGAL
164,ICAM5,ITGB2
165,CEACAM5,CD1D
166,COMP,ITGB1
167,COMP,ITGB3
168,COMP,CD36
169,HGF,CD44
170,HGF,SDC1
171,HGF,ITGB1
172,HGF,MET
173,HGF,SDC2
174,HGF,NRP1
175,HGF,ST14
176,LAMB1,ITGA7
177,LAMB1,ITGAV
178,LAMB1,ITGB1
179,LAMB1,ITGA6
180,LAMB1,ITGA1
181,LAMB1,ITGA2
182,WNT16,FZD6
183,NAMPT,ADORA2A
184,PON2,HTR2A
187,PDAP1,PDGFRB
188,SERPINE1,LRP2
189,SERPINE1,PLAUR
190,SERPINE1,ITGAV
191,SERPINE1,LRP1
192,SERPINE1,ITGB5
193,C5,ADRA2A
194,C5,MTNR1A
195,C5,C5AR2
196,C5,C5AR1
197,C5,GRM7
198,TNFSF8,TNFRSF8
199,RLN1,RXFP2
200,RLN1,RXFP1
201,CSF3,CSF1R
202,CSF3,CSF3R
203,WNT3,RYK
204,WNT3,LRP6
205,WNT3,ROR2
206,WNT3,FZD1
207,WNT3,FZD7
208,WNT3,FZD8
209,WNT3,FZD5
210,CCL2,CCR4
211,CCL2,CCR1
212,CCL2,CCR2
213,CCL2,CCR5
214,CCL2,CCR10
215,CCL2,CCR3
216,CCL2,ACKR1
217,CCL2,ACKR2
218,CCL2,ACKR4
219,CCL1,CCR8
220,CCL13,CXCR3
221,CCL13,CCR3
222,CCL13,ACKR1
223,CCL13,CCR1
224,CCL13,ACKR2
225,CCL13,CCR2
226,CCL13,CCR5
227,CCL13,ACKR4
228,CCL13,CCR9
229,COL1A1,ITGA5
230,COL1A1,CD93
231,COL1A1,FLT4
232,COL1A1,CD36
233,COL1A1,ITGA1
234,COL1A1,DDR2
235,COL1A1,CD44
236,COL1A1,ITGAV
237,COL1A1,ITGB1
238,COL1A1,ITGA11
239,COL1A1,TMPRSS6
240,COL1A1,ITGA2
241,COL1A1,DDR1
242,EFNB3,EPHB6
243,EFNB3,EPHB4
244,EFNB3,RHBDL2
245,EFNB3,EPHB1
246,EFNB3,EPHB3
247,EFNB3,EPHB2
248,EFNB3,EPHA4
249,VTN,ITGA5
250,VTN,ITGA8
251,VTN,CD47
252,VTN,ITGAV
253,VTN,ITGB1
254,VTN,KDR
255,VTN,PLAUR
256,VTN,ITGA2B
257,VTN,ITGB3
258,VTN,ITGB6
259,VTN,TNFRSF11B
260,VTN,PVR
261,VTN,ITGB5
262,IBSP,ITGB3
263,IBSP,ITGAV
264,CXCL6,ADRA2A
265,CXCL6,ACKR1
266,CXCL6,CXCR2
267,CXCL6,GRM7
268,CXCL6,CXCR1
269,CXCL6,MTNR1A
270,IL2,IL2RA
271,IL2,IL2RG
272,IL2,CD53
273,APOC3,LRP2
274,APOC3,LDLR
275,APOC3,LRP1
276,APOC3,SDC2
277,APOC3,TLR2
278,KITLG,KIT
279,CLEC2B,KLRF1
280,SELPLG,ITGAM
281,SELPLG,ESAM
282,SELPLG,SELL
283,SELPLG,SELP
284,SELPLG,SELE
285,SELPLG,ITGB2
286,IL23A,IL12RB1
287,IL23A,IL12RB2
288,IL23A,IL23R
294,IL26,IL10RB
295,IL26,IL20RA
296,IFNG,IFNGR2
297,IFNG,IFNGR1
298,GNB3,TGFBR1
299,GNB3,GABBR2
300,ULBP1,KLRK1
301,LAMA4,ITGA6
302,LAMA4,ITGAV
303,LAMA4,ITGB1
304,HBEGF,CD44
305,HBEGF,EGFR
306,HBEGF,CD9
307,HBEGF,PRLR
308,HBEGF,ERBB2
309,HBEGF,ERBB4
310,IL12B,IL12RB1
311,IL12B,IL23R
312,IL12B,IL12RB2
313,IL4,IL13RA2
314,IL4,IL2RG
315,IL4,CD53
316,IL4,IL13RA1
317,IL4,IL4R
318,IL5,CSF2RB
319,IL5,IL5RA
320,SEMA3G,NRP2
321,LTF,LRP1
322,LTF,TFRC
323,HRG,ERBB2
324,HRG,FCGR1A
325,HRG,ERBB3
326,TFPI,VLDLR
327,TFPI,LRP1
328,TFPI,SDC4
329,TFPI,F3
330,APOB,ITGAM
331,APOB,LRP6
332,APOB,OLR1
333,APOB,LRP2
334,APOB,VLDLR
335,APOB,LDLR
336,APOB,CALCR
337,APOB,MTTP
338,APOB,LSR
339,APOB,ADRB2
340,APOB,TLR6
341,APOB,LRP1
342,APOB,ITGB2
343,APOB,TLR4
344,APOB,LRP8
345,WNT6,FZD4
346,PROC,ITGAM
347,PROC,ITGB2
348,PROC,THBD
349,ANGPTL1,TEK
350,CD160,TNFRSF14
351,APOA1,ABCA1
352,APOA1,LRP2
353,APOA1,LDLR
354,APOA1,LRP1
355,FGF23,FGFR2
356,FGF23,PHEX
357,FGF23,KL
358,FGF23,FGFR4
359,FGF23,FGFR1
360,FGF23,FGFR3
361,TGFB3,ENG
362,TGFB3,ITGB1
363,TGFB3,TGFBR2
364,TGFB3,ITGB3
365,TGFB3,TGFBR1
366,TGFB3,ACVRL1
367,TGFB3,ITGB6
368,TGFB3,ITGB5
371,IAPP,PTH1R
372,IAPP,ADCYAP1R1
373,IAPP,RAMP2
374,IAPP,VIPR1
375,IAPP,CALCR
376,IAPP,RAMP3
377,IAPP,GPR20
378,IAPP,ADRB2
379,IAPP,RAMP1
380,IAPP,ADRB3
381,IAPP,TSHR
382,IAPP,GPR84
383,TNFSF10,TNFRSF10D
384,TNFSF10,RIPK1
385,TNFSF10,TNFRSF10B
386,TNFSF10,TNFRSF10C
387,TNFSF10,TNFRSF11B
388,GSTM2,RYR2
389,INHBA,ACVR1
390,INHBA,ACVR2B
391,INHBA,ENG
392,INHBA,SMAD3
393,INHBA,BAMBI
394,INHBA,ACVR1B
395,INHA,ACVR1
396,INHA,ACVR2B
397,PI3,PLD2
398,IL17C,IL17RE
399,LYPD3,AGR2
400,EREG,ERBB2
401,EREG,EGFR
402,EREG,ERBB4
403,EREG,ERBB3
404,EFNB2,EPHB6
405,EFNB2,PECAM1
406,EFNB2,EPHB4
407,EFNB2,RHBDL2
408,EFNB2,EPHA3
409,EFNB2,EPHB1
410,EFNB2,EPHB3
411,EFNB2,GRM5
412,EFNB2,EPHB2
413,EFNB2,EPHA4
414,EFNB2,EPHA6
415,EFNB2,GRM1
416,BMP4,LRP6
417,BMP4,BMPR2
418,BMP4,BMPR1A
419,BMP4,HJV
420,BMP4,BMPR1B
421,PSPN,GFRA3
422,PSPN,RET
423,PSPN,SDC3
424,PSPN,GFRA2
425,PSPN,GFRA4
426,PSPN,GFRA1
427,TNFSF9,TNFRSF9
428,TNFSF9,PVR
429,TNFSF9,TRAF2
430,CD70,TNFRSF13B
431,CD70,CD27
432,C3,ITGAM
433,C3,CD19
434,C3,CD46
435,C3,MTNR1A
436,C3,C5AR2
437,C3,CR2
438,C3,GRM7
439,C3,ITGAX
440,C3,C3AR1
441,C3,ADRA2A
442,C3,IFITM1
443,C3,CR1
444,C3,ITGB2
445,C3,CD81
446,VASP,CXCR2
447,SLURP1,CHRNA7
451,OMG,RTN4RL1
452,OMG,LINGO1
453,LIF,LIFR
454,LIF,IL6ST
455,DLL4,NOTCH1
456,DLL4,NOTCH4
457,DLL4,NOTCH2
458,DLL4,NOTCH3
459,TPH1,HTR7
461,TPH1,HTR1F
462,TPH1,HTR1D
463,TPH1,HTR2C
464,TPH1,HTR4
465,TPH1,HTR6
467,TPH1,HTR2A
468,TPH1,HTR2B
470,TPH1,HTR1E
472,AANAT,MTNR1A
473,LMAN1,MCFD2
474,APOE,LRP6
475,APOE,LRP2
476,APOE,VLDLR
477,APOE,LDLR
478,APOE,LRP5
479,APOE,CHRNA4
480,APOE,TREM2
481,APOE,LSR
482,APOE,SORL1
483,APOE,ABCA1
484,APOE,SCARB1
485,APOE,SDC2
486,APOE,LRP8
487,APOE,LRP4
488,APOC2,LDLR
489,NCAN,CDH2
490,NCAN,SDC3
491,BST2,LILRA4
492,BMP15,BMPR2
493,BMP15,BMPR1A
494,BMP15,BMPR1B
495,EPO,EPHB4
497,GDF15,RET
498,LAMA5,SDC1
499,LAMA5,ITGA6
500,LAMA5,BCAM
501,LAMA5,ITGB1
502,LAMA5,ITGA2
503,F12,GP1BA
504,JAG1,CD46
505,JAG1,NOTCH4
506,JAG1,NOTCH1
507,JAG1,NOTCH2
508,JAG1,NOTCH3
509,CRP,OLR1
510,CRP,CR1
511,NTS,SORT1
512,NTS,NTSR1
513,NTS,NTSR2
522,FST,HJV
